source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,research/tree_lab.py,move_offline_only,research/betting/nfl/tree_lab.py,"Offline experiment/discipline module; package imports, Python discovery and report artifact paths need updates",path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/analyze-qbr-fantasy-signal.mjs,move_with_command_wrapper,scripts/fantasy/analyze-qbr-fantasy-signal.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/audit-football-first.mjs,move_with_command_wrapper,scripts/betting/nfl/audit-football-first.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/audit-passing-specialists.mjs,move_with_command_wrapper,scripts/betting/nfl/audit-passing-specialists.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/audit-trend-totals.mjs,move_with_command_wrapper,scripts/betting/nfl/audit-trend-totals.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/bootstrap-data.mjs,move_with_command_wrapper,scripts/football/bootstrap-data.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/bootstrap-mlb.mjs,move_with_command_wrapper,scripts/betting/mlb/bootstrap-mlb.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/build-evidence-dataset.mjs,move_with_command_wrapper,scripts/betting/nfl/build-evidence-dataset.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/build-role-scenario-lab.mjs,move_with_command_wrapper,scripts/betting/nfl/build-role-scenario-lab.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/diagnose-passing-components.mjs,move_with_command_wrapper,scripts/betting/nfl/diagnose-passing-components.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-level-uncertainty.mjs,move_with_command_wrapper,scripts/fantasy/fit-level-uncertainty.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-prop-calibration.mjs,move_with_command_wrapper,scripts/betting/nfl/fit-prop-calibration.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-role-recency.mjs,move_with_command_wrapper,scripts/fantasy/fit-role-recency.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-shrinkage-weekly.mjs,move_with_command_wrapper,scripts/fantasy/fit-shrinkage-weekly.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-shrinkage.mjs,move_with_command_wrapper,scripts/fantasy/fit-shrinkage.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-team-volume-dispersion.mjs,move_with_command_wrapper,scripts/football/fit-team-volume-dispersion.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-weekly-coverage.mjs,move_with_command_wrapper,scripts/fantasy/fit-weekly-coverage.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-weekly-ensemble.mjs,move_with_command_wrapper,scripts/fantasy/fit-weekly-ensemble.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/fit-weekly.mjs,move_with_command_wrapper,scripts/fantasy/fit-weekly.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/freeze-baseline.mjs,move_with_command_wrapper,scripts/fantasy/freeze-baseline.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/import-scottfree.mjs,move_with_command_wrapper,scripts/football/import-scottfree.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/install.mjs,keep_command_wrapper,scripts/install.mjs,Stable user/launcher npm entry; delegate implementation to scripts/platform,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/launcher-tunnel.mjs,move_with_command_wrapper,scripts/platform/launcher-tunnel.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/launcher.mjs,move_with_command_wrapper,scripts/platform/launcher.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/lint.mjs,move_with_command_wrapper,scripts/platform/lint.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/migrate.mjs,move_with_command_wrapper,scripts/platform/migrate.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/nfl-2022-2025-rebuild.mjs,move_with_command_wrapper,scripts/betting/nfl/nfl-2022-2025-rebuild.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/nfl-blind-audit.mjs,move_with_command_wrapper,scripts/betting/nfl/nfl-blind-audit.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/package-release.mjs,move_with_command_wrapper,scripts/platform/package-release.mjs,Preserve release command; exclude configured/default runtime and private state in Git and filesystem-walk packaging; test dummy sentinels plus installed plan/assets,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/rollback-migration.mjs,move_with_command_wrapper,scripts/platform/rollback-migration.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/run-news-event-impact.mjs,move_with_command_wrapper,scripts/betting/nfl/run-news-event-impact.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/schema-files.txt,move_with_command_wrapper,scripts/platform/schema-files.txt,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/schema-snapshot.mjs,move_with_command_wrapper,scripts/platform/schema-snapshot.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/start-smoke.mjs,move_with_command_wrapper,scripts/platform/start-smoke.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/start.mjs,keep_command_wrapper,scripts/start.mjs,Stable user/launcher npm entry; delegate implementation to scripts/platform,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/sync-ffopportunity.mjs,move_with_command_wrapper,scripts/football/sync-ffopportunity.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/sync-offseason-data.mjs,move_with_command_wrapper,scripts/football/sync-offseason-data.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/tunnel.mjs,keep_command_wrapper,scripts/tunnel.mjs,Stable user/launcher npm entry; delegate implementation to scripts/platform,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,scripts/verify-qbr-integration.mjs,move_with_command_wrapper,scripts/fantasy/verify-qbr-integration.mjs,"Update package scripts, launchers, audit path hash scopes and file-based references",proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/data/analyst-notes-2026.json,move_tracked_asset,assets/fantasy/analyst-notes-2026.json,"Tracked analyst/draft evidence assets, distinct from untracked runtime database; preserve source/date",path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/data/draft-audit-signals-2026.json,move_tracked_asset,assets/fantasy/draft-audit-signals-2026.json,"Tracked analyst/draft evidence assets, distinct from untracked runtime database; preserve source/date",path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/index.js,move_with_path_adapter,server/platform/db/index.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/migrate.js,move_with_path_adapter,server/platform/db/migrate.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/README.md,move_with_path_adapter,server/platform/db/schema/README.md,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/core-and-fantasy.js,move_with_path_adapter,server/platform/db/schema/core-and-fantasy.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/core-and-fantasy.manifest.json,move_with_path_adapter,server/platform/db/schema/core-and-fantasy.manifest.json,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/mlb-model-misc.js,move_with_path_adapter,server/platform/db/schema/mlb-model-misc.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/mlb-model-misc.manifest.json,move_with_path_adapter,server/platform/db/schema/mlb-model-misc.manifest.json,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/nfl-a-to-m.js,move_with_path_adapter,server/platform/db/schema/nfl-a-to-m.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/nfl-a-to-m.manifest.json,move_with_path_adapter,server/platform/db/schema/nfl-a-to-m.manifest.json,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/nfl-n-to-z.js,move_with_path_adapter,server/platform/db/schema/nfl-n-to-z.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/schema/nfl-n-to-z.manifest.json,move_with_path_adapter,server/platform/db/schema/nfl-n-to-z.manifest.json,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/seed/index.js,move_with_path_adapter,server/platform/db/seed/index.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/seed/players.js,move_with_path_adapter,server/platform/db/seed/players.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/db/seed/teams.js,move_with_path_adapter,server/platform/db/seed/teams.js,Preserve migration names/schema fingerprints; keep legacy db import facade until all imports updated,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/draft/engine.js,move_with_compatibility_export,server/fantasy/draft/engine.js,Preserve transactional draft state and external capture URLs,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/draft/store.js,move_with_compatibility_export,server/fantasy/draft/store.js,Preserve transactional draft state and external capture URLs,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/index.js,keep_thin_bootstrap,server/index.js,Keep stable executable; mount domain routers and platform startup only,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/000_legacy_schema.js,move_only_after_db_loader_test,server/platform/db/migrations/000_legacy_schema.js,Preserve IDs/order/SQL/seed semantics; reviewed import-only relocation of four ../db/schema paths to ../schema; record old/new hashes and test fresh/existing DB loader,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/001_baseline_marker.js,move_only_after_db_loader_test,server/platform/db/migrations/001_baseline_marker.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/002_platform_audit_log.js,move_only_after_db_loader_test,server/platform/db/migrations/002_platform_audit_log.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/003_draft_state_machine.js,move_only_after_db_loader_test,server/platform/db/migrations/003_draft_state_machine.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/004_model_lab.js,move_only_after_db_loader_test,server/platform/db/migrations/004_model_lab.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/005_model_registry_integrity.js,move_only_after_db_loader_test,server/platform/db/migrations/005_model_registry_integrity.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/006_identity_and_draft_authorization.js,move_only_after_db_loader_test,server/platform/db/migrations/006_identity_and_draft_authorization.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/007_model_permissions_and_upgrade_guard.js,move_only_after_db_loader_test,server/platform/db/migrations/007_model_permissions_and_upgrade_guard.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/008_model_actor_foreign_keys.js,move_only_after_db_loader_test,server/platform/db/migrations/008_model_actor_foreign_keys.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/009_authoritative_actor_and_ownership_guards.js,move_only_after_db_loader_test,server/platform/db/migrations/009_authoritative_actor_and_ownership_guards.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/010_news_provenance_and_dedup.js,move_only_after_db_loader_test,server/platform/db/migrations/010_news_provenance_and_dedup.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/011_league_connection_integrity.js,move_only_after_db_loader_test,server/platform/db/migrations/011_league_connection_integrity.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/012_teaser_execution_ledger.js,move_only_after_db_loader_test,server/platform/db/migrations/012_teaser_execution_ledger.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/013_news_read_path_indexes.js,move_only_after_db_loader_test,server/platform/db/migrations/013_news_read_path_indexes.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/014_profit_execution_triggers.js,move_only_after_db_loader_test,server/platform/db/migrations/014_profit_execution_triggers.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/015_manager_profiles.js,move_only_after_db_loader_test,server/platform/db/migrations/015_manager_profiles.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/016_mock_draft_ownership_exemption.js,move_only_after_db_loader_test,server/platform/db/migrations/016_mock_draft_ownership_exemption.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/017_auth_pairing_codes.js,move_only_after_db_loader_test,server/platform/db/migrations/017_auth_pairing_codes.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/018_saved_prop_tickets.js,move_only_after_db_loader_test,server/platform/db/migrations/018_saved_prop_tickets.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/019_nfl_news_events.js,move_only_after_db_loader_test,server/platform/db/migrations/019_nfl_news_events.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/020_decision_recommendations.js,move_only_after_db_loader_test,server/platform/db/migrations/020_decision_recommendations.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/021_quote_tape_batch_index.js,move_only_after_db_loader_test,server/platform/db/migrations/021_quote_tape_batch_index.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/022_scottfree_game_features.js,move_only_after_db_loader_test,server/platform/db/migrations/022_scottfree_game_features.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/023_execution_lifecycle_ledger.js,move_only_after_db_loader_test,server/platform/db/migrations/023_execution_lifecycle_ledger.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/024_candidate_findings.js,move_only_after_db_loader_test,server/platform/db/migrations/024_candidate_findings.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/migrations/025_candidate_finding_discovery_note.js,move_only_after_db_loader_test,server/platform/db/migrations/025_candidate_finding_discovery_note.js,Never renumber or rewrite applied migration bodies; loader discovery/schema tests before relocation,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/ARCHITECTURE.md,move_with_compatibility_export,server/platform/modeling/ARCHITECTURE.md,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/authz.js,move_with_compatibility_export,server/platform/modeling/authz.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/candidates.js,move_with_compatibility_export,server/platform/modeling/candidates.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/contracts.js,move_with_compatibility_export,server/platform/modeling/contracts.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/league-context.js,move_with_compatibility_export,server/platform/modeling/league-context.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/registry.js,move_with_compatibility_export,server/platform/modeling/registry.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/sqlite-store.js,move_with_compatibility_export,server/platform/modeling/sqlite-store.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/modeling/walk-forward.js,move_with_compatibility_export,server/platform/modeling/walk-forward.js,Existing sport-neutral model registry/authz; league-context adapters may be extracted to fantasy,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/news/ingest.js,move_with_compatibility_export,server/football/evidence/news/ingest.js,Shared football news ingestion; provider transport can delegate to platform adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/news/normalize.js,move_with_compatibility_export,server/football/evidence/news/normalize.js,Shared football news ingestion; provider transport can delegate to platform adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/news/store.js,move_with_compatibility_export,server/football/evidence/news/store.js,Shared football news ingestion; provider transport can delegate to platform adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/news/twitter-ingest.js,move_with_compatibility_export,server/football/evidence/news/twitter-ingest.js,Shared football news ingestion; provider transport can delegate to platform adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/audit.js,keep,server/platform/audit.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/auth.js,keep,server/platform/auth.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/cors.js,keep,server/platform/cors.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/jobs.js,keep,server/platform/jobs.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/legacy-access.js,keep,server/platform/legacy-access.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/port-guard.js,keep,server/platform/port-guard.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/providers.js,keep,server/platform/providers.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/platform/provision-auth.js,keep,server/platform/provision-auth.js,Existing platform module; no cosmetic rename,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/accolades.js,extract_then_move,server/football/http/accolades.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/aggregates.js,extract_then_move,server/fantasy/http/aggregates.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/analysis.js,extract_then_move,server/football/http/analysis.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/betting-hub.js,split_incrementally,server/betting/nfl/http/betting-hub.js,Keep mounted URLs; extract domain use cases; split mixed collection/research/acceptance handlers without moving behavior blindly,mixed_module_requires_extraction
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/decision-inbox.js,extract_then_move,server/platform/http/decision-inbox.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/dev.js,extract_then_move,server/platform/http/dev.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/draft-capture.js,extract_then_move,server/fantasy/http/draft-capture.js,ESPN fantasy draft capture and authority adapter; retain public capture URL and external handshake,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/drafts.js,extract_then_move,server/fantasy/http/drafts.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/edge.js,extract_then_move,server/fantasy/http/edge.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/espn-connect.js,extract_then_move,server/fantasy/http/espn-connect.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/espn.js,extract_then_move,server/fantasy/http/espn.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/execution-slate.js,move_with_route_compatibility,server/betting/nfl/http/execution-slate.js,NFL allocation response; durable decision adapter required,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/leagues.js,extract_then_move,server/fantasy/http/leagues.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/local-auth.js,extract_then_move,server/platform/http/local-auth.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/mlb.js,move_with_route_compatibility,server/betting/mlb/http/mlb.js,props and props-tickets are MLB Diamond Signal; explicit sport boundary,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/model.js,extract_then_move,server/platform/http/model.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/news.js,extract_then_move,server/football/http/news.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/nfl-betting.js,split_incrementally,server/betting/nfl/http/nfl-betting.js,Keep mounted URLs; extract domain use cases; split mixed collection/research/acceptance handlers without moving behavior blindly,mixed_module_requires_extraction
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/nfl-market.js,split_incrementally,server/betting/nfl/http/nfl-market.js,Keep mounted URLs; extract domain use cases; split mixed collection/research/acceptance handlers without moving behavior blindly,mixed_module_requires_extraction
